39983:86430,85514,23372,42658,104819,35000,69946,89962,66342,43901
40040:101969,59996,63995,113099,77348,54441,56046,70076,55327,22990
40043:866,17,361,58,654,1614,302,76,29,10269
40053:837,17,58,654,302,726,84,273,542,29
40055:62354,30631,122550,106818,38614,10898,4247,110306,80973,95509
40069:4889,9054,533,1397,2510,14268,3033,4656,41417,50016
40098:866,17,361,58,654,1614,302,76,29,10269
40101:47846,49330,76,17,736,616,2109,888,866,32
40115:110443,62691,37321,31984,86554,95466,94558,67172,97359,81659
40120:39546,108188,70278,109580,42271,41794,72693,19118,13508,49600
40123:4976,377,554,22,2982,1382,1131,4372,70,2121
40129:32335,45947,97858,70306,47011,9425,50760,113262,39057,20181
40149:76,2032,302,654,542,616,6,564,199,483
40158:11293,302,17,654,58,162,650,6,84,2514
40163:533,5975,6311,1104,11855,17908,58244,20356,1023,1011
40189:568,17,302,76,654,564,1276,650,616,224
40190:42835,39390,6674,54625,121190,29064,45926,11101,2275,43660
40195:245,891,302,224,17,654,4288,84,650,15
40196:84596,59517,6926,35989,47173,64063,19555,83210,70481,23007
40215:9354,8454,7422,109438,32648,101047,18627,46839,966,605
40226:28472,7556,16789,18546,17,34487,15,58932,153,289
40229:23278,121521,34380,4187,26571,70565,117786,2245,78010,27773
40234:788,650,15,302,654,542,245,483,1403,616
40235:486,861,101,542,518,616,6,211,2030,205
40258:1326,542,1091,8733,986,2121,2012,1528,5480,2548
40259:96144,23466,55594,70662,27513,113091,106867,92584,74320,88572
40262:51577,26492,12873,116510,111445,100004,121736,70673,10864,120689
40293:7608,9655,1267,43930,55598,6788,1551,49694,43319,8855
40307:22290,29914,65216,91030,4686,120211,69813,70691,96051,21447
40308:1276,302,616,61,1152,873,32,327,1281,1287
40316:84023,33875,90958,122636,96962,36440,77721,68403,37361,106426
40347:106811,42205,117193,70905,29470,24094,11983,3986,76488,112365
40368:394,46034,69296,68868,78055,83446,110938,20989,32348,78435
40427:82528,20481,121509,58005,50662,6733,11467,7006,59329,70134
40431:226,29,20069,49668,51467,5711,17,518,70,378
40468:104573,21131,65337,75470,64896,3227,71235,9825,71108,37487
40472:65733,5023,46525,45543,73717,69132,58968,16381,65642,2275
40480:85633,110574,61493,107450,109246,110054,50599,55611,102509,7559
40489:78554,700,86984,81400,34585,87658,114465,115392,61650,96608
40493:24094,14081,30646,94658,15596,4673,56733,52653,3371,82895
40507:24209,72292,62552,106652,71338,113100,71847,43526,65120,114818
40512:78391,28691,71357,75485,37933,63105,32702,43889,6829,11938
40538:224,17,302,654,76,84,101,902,901,861
40563:68920,91878,43736,61171,61693,99305,71479,77633,40664,69318
40586:1568,486,60910,303,6,3309,238,2369,7841,84
40610:11213,61893,45785,14408,10558,74802,82285,66594,79692,71587
40638:114852,62999,71659,36278,9091,63859,54960,75541,99249,116339
40642:105320,58887,23471,97329,39565,98168,64207,83531,50806,28368
40647:71680,107662,83238,101033,17089,55541,23425,89474,3421,49727
40659:1923,1712,1352,4825,4755,3172,7831,378,4568,4966
40682:2259,72,168,2833,1147,1528,463,2642,5738,719
40688:43342,53613,2039,34805,10815,120875,122390,3358,82481,54804
40712:88880,112182,70878,49612,47561,48290,43161,12416,71867,44765
40727:116050,13243,667,120454,42313,62239,16417,118444,86096,110759
40750:63047,30543,107006,70844,61307,71972,1710,17407,30355,35250
40761:332,568,8,654,58,616,190,76,302,224
40782:8213,944,76,787,58,510,17,84,518,285
40789:787,17,1535,1412,124,496,1023,84,7910,736
40790:1176,7146,9095,1913,16792,1344,11434,2770,1410,103145
40801:6920,38496,40708,75001,29936,8,72327,38252,17646,29521
40852:11806,59139,70690,5579,57030,54987,42995,72345,115600,104815
40864:116127,121661,120789,115060,33690,110761,82374,75082,42324,98349
40905:78873,9714,83458,25374,72490,84434,8495,114786,36030,18125
40924:31694,12130,3489,17,79305,944,115283,19991,6007,119433
40926:106693,11801,72555,59511,89105,82540,27938,63410,117117,18308
40952:51289,76335,37557,117832,80051,89203,56595,99914,100097,57175
40960:72617,93922,63272,68379,5565,30764,89139,106376,72518,27475
41019:72756,98532,48850,33124,111946,4108,75127,114419,87490,56795
41025:122015,25712,47648,106078,122257,114474,24956,80774,21695,116103
41027:81,1475,554,17,302,32,58,61,94,861
41055:168,719,8860,1326,760,2153,2318,1528,5894,661
41077:12212,40333,92715,34347,81462,62158,54695,48048,92449,36605
41080:47360,61,29486,63358,616,861,654,4414,73677,11434
41089:1693,1102,654,138,1578,394,101,787,2944,364
41119:73017,82449,42454,85960,7045,10469,82697,43902,42654,29047
41128:27630,32452,119252,25281,4325,1507,119555,106764,42069,12325
41147:2139,17,76,40,1410,500,3484,385,441,866
41153:42609,39815,43296,60425,39427,80445,74228,107388,67569,24198
41159:1937,302,17,29,3223,650,8,15,84,654
41174:1337,7268,35817,21249,6951,18920,3034,22094,7926,27481
41176:83513,8647,92544,22585,3925,120361,19711,71167,83239,40672
41181:94904,97177,114397,93660,5141,4019,96792,78676,73189,35691
41184:42101,18046,13191,7023,82270,35277,25834,118652,17694,102215
41226:20636,73305,90305,60192,30349,11933,101688,13198,91493,4542
41227:17,84,866,947,302,361,322,70,654,1102
41237:10513,68805,31688,123249,93492,100237,87718,81074,58324,43565
41253:2769,17,84,650,1102,859,363,378,25003,162
41261:11910,19871,6503,28129,7021,17646,7105,1119,2950,44125
41286:32604,18414,78047,13789,80425,92774,91112,1193,33279,43326
41297:1985,2955,119,4422,131,2115,301,245,999,1126
41300:27155,67060,73497,106731,4289,62389,6253,88793,9684,2557
41301:22018,53529,80357,28594,73498,68052,1002,2715,16506,3506
41302:41816,101424,93329,76396,32939,67267,116927,100718,5502,92438
41310:6840,2669,1276,8194,37121,14661,2950,650,17396,76
41337:85735,101830,100631,26151,105637,115627,116418,114205,111352,100844
41399:61632,4068,15,31103,90358,42858,27025,21520,63629,25715
41401:224,696,17,650,429,302,8,518,301,654
41402:32031,10041,1352,4755,8848,189,3172,5624,6434,1712
41410:43628,6334,91974,11753,74674,31612,120442,20600,78119,34195
41424:162,654,58,861,302,616,29,866,4025,8
41430:4194,3819,81,226,3423,2967,1749,262,2204,140
41462:79689,37988,117501,90955,47871,2448,76673,93533,49650,73933
41464:34811,30137,1966,13366,35229,53789,20248,51905,1326,46400
41465:87939,50315,111830,15697,8663,42510,102468,73944,29911,72187
41483:58,302,616,17,518,402,61,542,861,76
41484:39997,15,7446,68518,9070,29119,37080,11234,60707,5956
41485:10071,17,29,654,302,32,780,542,616,8
41493:5708,55350,84520,40918,72955,382,10204,7336,114467,46532
41508:8153,1578,8077,41526,1097,245,1960,7738,44479,1703
41509:121025,46935,123157,71187,118633,25590,22600,120167,81262,120858
41510:2031,294,8,238,268,1405,1196,3543,3774,564
41575:76,168,719,3937,661,564,984,1069,1528,7491
41681:37994,26493,105900,21756,57648,13252,71831,82188,60891,116265
41683:23980,3,30620,33036,58,66138,287,7075,1162,1929
41703:87013,23494,91284,52561,5453,7556,41911,361,11670,964
41792:1023,17,70,1382,15,508,302,654,3288,29
41813:50943,101383,34666,81783,109017,120215,265,43502,95161,1858
41814:4755,1527,23191,3107,4825,10041,1352,3172,189,827
41816:79405,51528,71737,74942,111513,13465,2724,23950,17220,38856
41820:74951,99648,21219,36051,92271,105469,25854,67466,60119,24649
41846:855,17,29,32,302,654,616,8,15,402
41859:2946,226,1405,219,1382,131,268,8069,616,65
41871:96396,121048,120974,8463,79428,66259,88245,103417,60294,71067
41886:75129,118815,93715,69615,1740,42260,70112,111180,44023,89437
41888:77080,64533,88424,52354,71509,54139,40319,16777,34119,116761
41901:107922,3883,105146,110930,116466,75162,75807,81540,117494,64394
41910:87387,90204,322,1403,32302,28080,495,2626,357,96816
41944:188,1109,616,32,58,17,302,289,15,394
41947:13391,104852,59497,53976,105119,87099,107090,91266,87798,37812
41975:33914,90738,8,2048,31467,496,9467,724,7452,62132
41979:8151,23939,50402,75382,83147,12552,81746,86728,63529,9164
42005:921,23863,54178,81708,107702,21193,56455,111031,64343,62290
42030:15201,616,61,780,1549,1086,103,363,45,81
42033:40,3484,500,4292,2194,3717,710,1382,11,3704
42040:40987,6663,75573,71493,107583,108377,47125,10062,93736,10746
42045:46561,61939,12074,34667,55545,38588,10677,245,118299,840
42086:361,866,654,302,11146,354,859,1102,546,322
42105:3453,31972,9435,37342,38746,65886,17376,7146,781,25805
42157:75893,104377,18360,61332,35586,89023,121823,68987,117700,63167
42174:72122,82127,65750,101155,76620,104689,73586,27327,97463,89248
42179:3829,5598,2447,13388,37386,4941,14964,8209,3180,10342
42184:120267,90761,28671,110901,24301,81271,117149,55002,58704,99216
42193:66073,7409,2194,12536,2008,16208,5517,33122,11840,1208
42229:29337,85314,38682,5975,59297,114876,3224,48324,10180,52656
42238:90252,96871,20550,36650,87720,103004,93814,30784,108086,113572
42270:43169,70316,104585,111497,78697,9563,86302,76223,91464,54167
42278:22243,1684,21001,225,54620,94695,74445,70086,17,32827
42309:3817,40652,7440,34134,8,1112,20615,378,39964,486
42310:4513,9497,441,5145,8,710,1002,561,4755,197
42313:63757,79138,67409,65776,59426,97877,77898,7645,91947,59027
42365:15,542,616,736,17,302,1086,58,654,289
42436:1208,289,11173,17,101,508,8,301,327,3304
42461:429,17,496,1471,902,84,361,654,225,482
42462:54083,100254,46623,82837,105848,39776,10158,16149,112405,122573
42470:17650,69816,33574,108344,84192,4819,87789,96630,24564,11561
42490:2139,17,76,500,363,385,866,361,564,245
42495:43984,58767,27653,68826,114945,30277,22982,29705,119647,94481
42500:1410,17,302,564,84,654,518,65,76,616
42556:7533,87020,115129,24720,71475,26045,90615,77042,30119,121250
42568:2848,17,29,76,5017,89593,33889,333,19626,966
42571:67534,4370,29803,45,104539,837,190,47844,4414,327
42583:10039,1730,2139,698,5363,5097,53895,802,31606,5670
42590:17,29,718,76,654,1126,285,542,409,508
42622:26614,3824,79560,26768,120487,104069,83780,30083,77492,117049
42625:77211,40429,13347,2326,1508,23955,3383,23827,49643,364
42651:81081,40987,81185,88801,109414,66027,50281,58687,108637,1327
42654:111907,40246,23353,103009,109111,112034,123219,67501,65285,77277
42697:168,1326,5480,5557,760,1124,661,2318,14754,2275
42698:2582,17,168,8079,94,6143,2318,4190,4187,574
42699:91196,73156,80595,117197,118499,73977,77392,43852,2336,73982
42700:25620,12373,19845,62468,22155,409,690,7243,28956,486
42703:28180,80580,40256,43566,87619,81292,78645,51577,8358,14425
42775:66812,23911,86808,11300,19350,65327,86058,68034,53519,99983
42790:16842,63215,16187,74986,77620,10094,78276,27051,22820,14541
42824:273,654,650,17,616,861,3223,162,289,3771
42829:63257,80422,105225,69782,1581,110895,51883,102821,17,106322
42833:20264,89867,63720,77755,25537,17145,36898,76545,103105,107877
42864:400,441,4513,10647,3618,10167,8928,1002,9661,14983
42865:113666,53701,63672,31002,49336,80897,96096,4462,50589,115592
42876:226,521,1462,6849,17,654,138,70,29,301
42919:17418,9346,57812,25737,76,26943,119810,11762,46543,17850
42945:8384,2139,500,40,486,546,7194,496,1471,2302
42959:22856,2265,1913,6387,62347,22507,19319,35268,27768,31633
42976:13170,78161,91292,97366,1621,4876,95902,50582,87677,39254
42989:50881,52650,141,92305,356,19814,554,398,1009,3190
43012:10382,14721,73956,60144,28536,1243,55580,20035,19978,2372
43049:10267,719,14593,8860,463,168,9874,7994,508,984
43069:931,17,873,70,97,866,1382,5100,42462,736
43078:78043,5286,2739,4456,62,18593,899,542,60939,2901
43088:3522,17,76,58,165,2626,29877,709,327,2543
43094:610,8016,6,302,15,17,554,486,709,62
43140:9242,551,36964,69384,11776,28,24670,3142,89264,1786
43178:1175,12617,17,3824,78786,1476,2464,5420,119398,354
43198:48228,68922,32065,109597,7885,6303,11771,5725,54043,103351
43217:78811,30837,68018,15319,44243,82746,50234,48269,48316,41583
43259:112887,82431,104807,106954,1571,49188,83477,116627,78908,2040
43267:698,542,17,224,14750,254,11621,34062,182,20850
43284:18055,356,654,616,861,84,302,542,1362,3101
43295:8635,65741,6678,67185,7338,83743,19950,1674,4171,13762
43313:27843,119068,97498,102255,87633,1173,92627,66287,28286,101865
43316:79093,97631,84215,50475,39524,36560,11930,43040,98825,62268
43319:105711,109201,44434,50734,81250,110544,114135,16269,3016,70117
43344:302,17,654,1102,45,84,238,224,486,6210
43359:29,3432,654,17,58,302,15,1102,84,162
43372:79276,32031,189,19390,8848,93630,3140,10041,23884,1352
43386:91233,79318,74138,28044,674,3659,302,3309,5583,16447
43411:92675,74761,26305,89911,62643,81215,86842,103063,95653,79389
43412:13644,51041,7026,2149,79390,60526,19964,54,891,873
43470:121557,108774,72399,26079,73393,38344,37641,96941,51589,79553
43480:2703,11310,80757,74266,31246,38248,9439,116830,15639,75524
43483:79573,17,8861,6766,238,776,7812,20850,10075,12892
43505:32484,49082,29821,115480,57316,65724,69119,90871,61814,48753
43518:84721,47886,16284,95385,28929,27968,86809,79659,113989,84619
43530:2273,6,616,5542,1050,17,101,199,859,302
43537:7058,8529,26773,25145,63473,111007,1997,26438,27759,8789
43550:31122,302,17,182,654,650,58,1245,224,3
43557:56688,58558,85896,79785,4142,80928,1755,91592,26479,65828
43565:87417,61146,32494,79800,66032,35325,89823,75321,46082,18998
43592:17,8447,654,302,616,224,8,1245,182,331
43598:64297,9545,101536,54740,94913,90474,7340,95664,24839,23560
43635:29,654,302,17,84,354,8,76,301,58
43636:500,361,17,1730,866,1196,1462,58,385,2139
43654:30118,35511,53193,7324,95780,97215,80086,60436,24947,7433
43681:986,508,17,1471,901,564,483,2416,40,226
43721:64730,68739,17476,78671,80294,78518,104323,29060,5364,25731
43729:117052,114168,81627,80311,28901,121548,5595,110835,60692,64132
43748:2868,302,285,84,861,17,61,690,2172,542
43749:7347,114991,56392,37143,30845,97468,61838,117624,80367,11728
43766:1164,1744,17,500,76,378,2715,2162,226,481
43799:59254,2096,103775,115014,80515,25219,38551,30432,7295,10757
43829:20040,30754,111071,118332,7430,109661,65598,80578,85237,105014
43844:37214,114259,105160,96022,19394,93175,121408,7514,13076,90727
43865:2068,564,719,72,500,3376,6191,463,1460,23294
43914:37752,89640,8352,112255,80870,81304,122082,5240,69362,38695
43927:42095,1361,6559,8153,44479,33176,8077,44862,7024,23365
43933:6677,70,81,11813,140,1446,508,2543,379,1749
43934:29292,85002,80852,3143,1136,542,58,902,30788,12442
43955:51354,89327,3749,27354,8122,68549,93776,120276,29607,55297
43956:81737,80928,8670,53676,45741,48116,94565,76882,88165,117037
43977:90914,14658,112235,84283,120036,5460,39999,6668,3570,79833
43999:96456,39448,59004,70186,75010,81045,69579,71747,30625,28031
44005:875,1187,1119,2162,17,8,245,518,48,101
44009:837,205,17,58,363,861,654,650,302,1444
44010:28659,666,22238,21930,4577,30258,11468,104102,69176,93024
44053:66162,63805,51390,122562,17629,6149,98189,81193,10751,67340
44096:111432,42730,91626,69478,4891,29282,105545,88505,1081,99029
44097:605,9354,44628,378,15560,81336,6315,16286,301,3977
44135:121162,47841,107635,111431,14076,46266,103691,79907,48452,81423
44151:601,3514,4589,4797,12993,37744,16127,47411,8241,74338
44162:78100,84988,110069,19064,29319,10265,117886,117057,17483,99439
44165:114573,81483,119046,78005,25373,82486,3481,22716,36183,27615
44176:472,4755,245,378,1987,3233,8,518,542,61
44179:11305,33945,19039,122594,84234,11059,75632,67791,36569,83262
44238:53594,50968,98445,114541,116628,28007,81680,113071,1712,64493
44257:21747,13797,96017,81734,3908,5925,106785,44848,13121,120910
44263:40006,32126,57079,17494,109036,110183,106167,113584,76071,81774
44318:17314,26030,18112,57177,5278,122514,81765,97246,15863,10010
44343:61375,2414,1097,554,2223,101,754,490,5820,486
44351:13390,115667,47893,40578,66645,58936,112472,82022,64349,36523
44368:19988,2687,616,17,966,2947,861,1832,302,654
44370:84,1102,17,302,8,654,58,114,518,6
44416:1001,3429,17,302,654,616,138,84,15,2185
44418:18963,26279,25192,10369,542,17456,1382,107349,962,2492
44463:3638,17,10349,58,3062,1089,84,70,76,650
44484:441,1875,13,1744,710,4755,245,10041,5287,2880
44515:87147,7858,15893,34618,7266,82488,97768,39756,60815,14735
44583:6315,441,1145,245,22,2139,1002,84,262,542
44622:82873,76232,69674,56297,84602,21802,88889,117610,45690,61373
44658:73036,90006,46784,11662,98145,70671,7732,111485,113619,83002
44659:51875,83004,21705,11064,112359,5238,21675,39201,2336,91539
44728:24912,62565,56544,94406,118124,73011,96641,119759,68889,46178
44740:19045,38841,83249,81870,77122,101439,13082,58666,42769,97018
44758:9410,2848,13772,35617,22993,71686,98931,83304,40562,67453
44787:361,866,654,302,11146,354,859,1102,546,322
44797:8665,17,518,1511,15,301,1578,289,32,61
44958:114348,70901,37327,48989,16040,113795,25681,33307,45776,83892
44964:6303,17,2829,650,616,238,5292,8,2223,101
44965:34558,8733,2888,9657,1400,574,3698,16956,22887,7180
45009:27245,1030,285,518,54371,4148,542,15,2073,4919
45016:81,17,616,780,518,190,654,289,861,1804
45054:1403,17,8,58,84,2548,1614,654,1511,302
45063:1084,60270,12022,87813,52156,44617,43721,11637,70792,15359
45069:415,68498,2178,9231,19777,63691,1712,18536,31095,53427
45101:36309,2852,30660,9090,4481,3214,15115,20194,32360,15359
45129:89209,113587,52918,46616,22012,84373,66913,67883,36776,20272
45133:54886,84380,95174,110431,106385,3499,38354,12921,90312,101092
45159:84457,117744,95373,54130,115770,101353,93016,103330,17674,51922
45178:113422,115411,27700,14219,118589,117710,14910,22275,63954,54837
45250:108689,27309,67053,40524,61125,42785,102339,119099,27891,10246
45255:118307,79280,117944,84690,110746,20739,19299,32928,91119,97716
45261:45148,76179,58375,46119,285,58,7140,2172,44909,49259
45275:76752,44,2596,58636,9697,1355,8252,45201,1326,7556
45284:77684,289,62,392,564,1535,84,2531,356,354
45293:75706,20994,11524,4521,58,6340,735,353,23687,10275
45294:58,302,616,17,518,402,654,8,61,542
45298:6584,616,8213,114614,288,1109,591,1902,105,5583
45323:4795,99392,39423,113409,23906,101861,176,84910,56017,10304
45331:7680,82537,2739,75809,51914,13573,10474,20806,113053,226
45341:191,62,285,12612,6752,596,32200,616,120,4787
45346:55937,29132,63259,85350,88444,1451,68613,104888,1656,57676
45353:1867,8733,16458,2642,21371,2660,13567,23294,2888,574
45414:85195,101,1372,1369,12514,1125,57501,2425,15969,9946
45437:50275,65928,48832,9951,83521,15515,71310,85259,112076,95821
45443:1419,564,1344,17,289,3162,1405,542,8,1196
45510:31393,500,6916,2194,801,4915,30760,2155,481,7716
45518:1069,866,17,361,302,29,654,76,3234,58
45542:57732,43592,21058,105892,113709,5069,49220,110725,121861,34204
45550:86165,77445,79816,81750,116542,46996,118658,10455,26393,44806
