40293:55598,43319,8855,6210,31133,710,21507,35649,230,20553
40307:11375,91030,114068,109592,40603,106587,17620,57917,40381,48558
40308:2200,2908,12118,482,481,44143,486,1451,2429,1446
40316:47131,115452,73434,53102,38067,106426,101177,108722,100580,35599
40347:63232,70905,48056,88293,75224,22274,98201,112144,7471,40591
40368:68511,104014,56313,29304,65152,25936,110938,76508,111728,99447
40427:20481,50662,6733,11467,7006,59329,70134,297,108766,80594
40431:1762,1212,190,1102,2469,4174,5315,57574,68437,2233
40468:104573,81325,86678,15850,71235,13191,4496,43093,105053,79319
40472:5023,58968,16381,65642,2275,1451,4190,111695,67487,1205
40480:95230,107450,72234,62846,51714,60842,24022,27726,12077,24498
40489:78554,55722,76535,59684,54826,76728,95876,20877,54582,3705
40493:4673,22727,102032,3584,18953,5583,2492,10060,43712,55640
40507:109372,71338,4632,82055,107855,116938,44231,4431,96495,943
40512:86156,15079,87279,71357,76471,16551,85243,100194,78129,50484
40538:1102,20111,960,13221,245,115059,93672,244,2429,1200
40563:6083,83902,77516,71479,36019,24637,67949,103245,18980,52852
40586:273,5820,245,486,1804,1196,591,10071,1537,4834
40610:118696,51152,4124,71253,71587,89352,64164,15489,93333,109753
40638:70182,66415,30291,26448,71659,88507,37520,92671,102784,112587
40642:105320,112831,15078,33788,9282,57513,28896,54838,580,25414
40647:71680,45500,32579,96383,59532,91801,59992,100318,57320,119232
40659:34134,2153,7986,4305,3107,1205,19236,12120,23945,112613
40682:92910,16381,2637,8252,8733,3107,3864,1326,10687,12990
40688:77085,44512,92779,18018,4943,118688,14825,96443,39411,120875
40712:71867,120193,60716,103146,36310,57248,60235,8805,21625,122287
40727:54336,120454,39563,110566,90244,85539,33767,31162,37315,6722
40750:8362,61411,56860,73464,46878,56945,10609,18434,15422,71972
40761:3707,726,2548,1145,356,591,12634,2414,1875,579
40782:17,1196,28156,32922,66462,13141,398,2163,100876,8213
40789:6403,302,301,29,7956,364,2937,354,654,6281
40790:4064,8055,899,4427,51139,1682,358,120355,26183,5189
40801:39331,844,54847,45214,95709,26671,4971,59555,28825,73275
40852:50908,86768,17985,103340,72345,121218,44760,56401,2557,112719
40864:10340,83478,65235,120789,90320,73868,111911,67556,32015,26358
40905:50604,72490,117095,18560,6974,98764,117673,108787,81876,13000
40924:17,6007,61109,79305,90959,102871,119433,31694,12130,3489
40926:33703,44636,72555,69626,50038,75160,46090,30914,15257,85889
40952:55582,79020,76335,6047,73461,53958,100567,15726,94639,51289
40960:72617,68379,5565,89139,69121,92073,50326,17823,109557,109027
41019:56795,87490,111946,4108,68575,48850,75127,33124,114419,98532
41025:30436,50000,28816,81052,49807,25668,80774,108320,15857,75138
41027:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
41055:3524,25359,36361,120361,7994,104536,8860,730,70650,12120
41077:4965,113830,71662,30652,108701,123043,92449,51997,48525,8244
41080:2200,61,9088,29486,15705,12684,15825,22501,289,2945
41089:1647,5517,483,9088,6,2429,2416,10181,33489,1196
41119:73017,29497,43502,117059,92265,40246,65725,34728,48471,87131
41128:116687,59457,1417,111396,25862,81187,120396,30995,119252,73713
41147:3165,361,114656,1208,117822,358,69702,36767,224,225
41153:59799,122532,29468,107073,113987,107388,58778,67196,46021,99906
41159:3522,726,486,7990,490,116,2626,224,4171,709
41174:41850,122914,41390,98543,2633,16743,76306,60921,37078,86352
41176:65074,44241,52385,92544,67597,12851,55731,29821,104825,23501
41181:73189,119274,16120,42249,13755,84190,71328,33934,82197,67254
41184:104441,9982,54757,71625,57817,118652,3347,91503,18097,81813
41226:1411,91493,11933,90305,108918,4542,34942,20636,46522,73305
41227:17,2241,29,50138,114999,1600,81,1747,101313,109722
41237:55075,95037,35853,40342,93492,106922,117552,60216,25308,91603
41253:6,9088,962,13522,7029,1444,6485,226,2172,500
41261:1762,50302,1377,49685,963,83048,59048,5097,45394,3737
41286:32604,68379,33279,66387,93325,95388,10753,109623,70109,18414
41297:2200,48475,5819,17228,962,19416,50711,13522,6759,80439
41300:118103,42116,51657,62854,54753,47434,60130,73497,51100,92192
41301:64579,83913,22018,80357,53529,86275,6381,115187,115127,122970
41302:92438,51407,114706,114945,113409,28986,76042,40269,37566,30822
41310:2200,2908,12118,482,481,44143,486,1451,2429,1446
41337:8937,105637,17182,93644,65084,4040,122127,30807,120860,26978
41399:78416,21520,63629,25715,95844,57640,6485,2168,47125,88260
41401:205,4487,62,5337,960,13221,245,115059,2088,901
41402:2880,8848,3307,3172,1208,80170,3140,189,9596,19390
41410:104186,94505,12769,74850,91974,102115,117248,41115,25562,38196
41424:3527,20111,486,53876,244,93672,2428,5514,2429,974
41430:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
41462:109993,59211,111020,7402,13607,94689,53438,97794,106256,73933
41464:21403,13392,17227,8252,124,21527,19766,1451,19616,11973
41465:88163,46737,76515,80398,34023,73944,122316,92695,45935,2734
41483:2200,1690,486,53876,2428,5514,2429,974,19421,18187
41484:53277,75387,118723,63236,68036,91078,3595,66782,1663,39997
41485:56434,72726,960,43040,23270,13522,61711,49759,18187,4837
41493:1942,10720,84098,53919,58042,100385,118368,114467,78909,89555
41508:7024,1361,42095,8077,41526,23365,33176,44862,1127,44479
41509:94605,33723,15195,71081,120167,119151,107374,75783,31317,73036
41510:16723,30981,268,83658,2176,6943,23557,13876,294,409
41575:32166,61121,77051,5381,79321,27420,26194,115059,245,13221
41681:122363,21756,105900,44260,65388,116265,53407,76602,54291,37994
41683:3,1929,5820,9710,30854,15432,13522,3867,7725,13517
41703:11000,964,67006,5819,9710,3864,13522,19420,18187,3841
41792:2750,9088,6766,12117,5268,14336,11644,3367,1471,983
41813:73383,97934,19715,50004,120215,51757,5405,101383,68267,95161
41814:508,4485,4755,19524,3786,3172,3107,1446,10687,20806
41816:97445,74942,49462,19793,70299,41635,50383,105111,24276,106124
41820:16260,92271,101290,21219,61697,3635,58714,38042,113833,74951
41846:8130,5819,17228,2428,6759,1471,3841,4833,1462,57391
41859:14108,2908,482,481,486,44143,1451,1446,7178,1471
41871:69541,13065,103417,4189,55014,50277,68557,53581,3462,19844
41886:118815,1740,70112,12450,95734,111180,89437,42260,44023,75129
41888:86429,123050,88346,53876,61463,88424,121496,107409,1222,46690
41901:10357,96142,71059,81286,50386,103826,3883,75162,111176,107922
41910:749,32302,28080,495,2626,357,96816,76,26857,7428
41944:9075,8122,31812,32223,483,5514,7153,3389,56866,224
41947:13391,53976,80963,105119,104852,87099,65601,38797,37812,104187
41975:15507,9467,18712,6503,28012,1412,431,123073,2048,1360
41979:65073,72756,75382,64638,72878,72802,57927,96358,86427,11077
42005:15023,14180,49985,226,12378,46311,5984,96651,79134,921
42030:2200,5820,2428,1444,3842,6231,985,19877,998,454
42033:3165,114656,117822,358,69702,36767,4444,500,3740,4292
42040:121058,13742,117676,75573,66258,48844,67284,102776,123003,122892
42045:61939,10677,245,118299,840,2548,27879,5101,38588,85173
42086:6098,41984,45752,92210,25727,354,58007,49517,2146,2765
42105:1102,302,17376,19965,9435,899,781,354,6049,7334
42157:83957,15410,122683,89023,65286,34128,4645,26662,75893,51112
42174:35233,87786,65129,119062,104689,19684,95514,64045,45959,7292
42179:15304,1212,483,486,245,11641,11644,2626,89071,34933
42184:20594,8435,23705,106851,2922,4911,69982,91677,59725,120267
42193:16947,104225,9139,802,1790,75344,14451,99615,113136,66073
42229:42790,79545,12650,33398,42269,66259,14056,50293,116392,29337
42238:50272,37263,95827,47956,87720,117521,21752,27283,119825,78674
42270:40331,96995,36006,118587,38340,32628,28003,77742,76223,66417
42278:32827,225,54620,94695,70086,21001,74445,17,654,1684
42309:40740,78944,69859,18994,7440,30598,26741,103305,4320,65139
42310:8928,46530,4547,1072,245,9572,364,733,3509,47232
42313:91947,100866,3366,4399,37816,113321,34375,74308,10149,63112
42365:78314,363,81533,358,16499,1196,20367,20115,372,25227
42436:37985,361,3937,224,1196,225,26179,709,65890,9596
42461:14108,2908,482,481,44143,486,1451,1446,7178,1471
42462:59587,41256,85879,20732,104252,39014,105928,109562,37795,54083
42470:57951,82352,90104,96364,11967,84192,109006,40994,27555,74293
42490:3165,361,114656,1208,117822,358,69702,36767,224,225
42495:9635,28181,53554,117228,40168,10595,94481,47793,121679,105350
42500:78314,363,1693,353,100594,81533,9349,16499,3235,29900
42556:83480,108109,21397,99064,77042,59112,4448,7977,123257,96816
42568:252,9417,69186,19656,12329,34262,43489,399,66049,2848
42571:55627,4060,46500,62470,36968,56354,24676,39467,67534,4370
42583:5554,25893,840,50125,1991,5145,5097,27070,10541,5111
42590:37985,302,361,899,182,1208,21171,20313,187,20045
42622:95943,29648,104069,37533,17995,30630,61528,48402,95183,71782
42625:40429,3383,23827,49643,364,3039,1086,23955,983,1332
42651:40987,109414,37039,50281,81185,72125,1327,66027,121165,81081
42654:70091,2825,100897,79618,109156,33539,103860,39613,77277,114669
42697:3524,25359,36361,120361,7994,104536,8860,730,70650,12120
42698:7711,16956,30880,4190,16867,574,9265,28352,168,9874
42699:52805,27006,77392,118532,6915,112365,41519,92258,112572,23686
42700:2032,486,14892,485,837,114,11025,1924,115887,4423
42703:11283,81292,78645,51577,14425,88015,8358,40325,14367,106744
42775:53519,23911,11300,65327,53197,65202,102535,6799,5267,66812
42790:50199,96658,83096,70645,61677,77620,52220,39825,59860,32247
42824:83275,20111,99645,45994,244,93672,1200,358,1806,1927
42829:17,96663,106322,110895,51883,41555,30450,84150,80422,63257
42833:19337,94572,77755,99369,84161,95898,23511,20838,116864,25748
42864:548,964,483,4547,25955,30567,38981,54842,6481,23681
42865:113666,78753,116450,816,82057,34982,64583,120582,12508,138
42876:2307,108016,24508,13941,64710,481,15838,2967,297,3376
42919:5553,74105,62851,1519,42161,26943,53823,46543,35721,60300
42945:14108,2908,482,481,44143,486,1451,1446,7178,1471
42959:1913,22507,47046,18933,5886,62347,41008,31633,108688,30661
42976:39299,112706,108179,115299,57902,78161,22855,118250,78825,46825
42989:356,19814,63880,121828,554,122393,52650,398,141,50881
43012:4886,5922,94766,46535,2428,2429,364,2897,495,1685
43049:7711,7235,8733,4190,2632,7994,2833,9874,8860,65399
43069:3672,13897,91373,15598,28261,51224,61465,16919,54593,11199
43078:55717,18593,62,899,542,60939,2901,86764,5753,1196
43088:106124,302,58,190,116,2626,7075,26043,709,6239
43094:3527,486,53876,2428,5514,2429,974,19421,18187,493
43140:551,11776,28,24670,3142,1786,69384,89264,114000,17
43178:43848,12617,54187,119398,78826,60064,103476,61336,20534,69560
43198:1410,996,8495,57299,94587,65771,63529,20769,103351,54179
43217:3216,31885,26439,102073,83209,70314,32558,78811,82411,111047
43259:65435,7109,51679,47771,68830,99456,78908,94460,25761,51806
43267:78180,901,71067,157,190,683,17,40,224,285
43284:30609,96946,13522,19418,1924,3841,3842,19405,3855,15454
43295:94681,4733,99644,46419,33594,114654,114246,105796,91895,8635
43313:70990,81896,57408,101727,97498,71299,27609,76560,77942,50979
43316:79093,117936,99793,52673,75284,82341,80194,24111,56022,65434
43319:11716,38733,36222,40672,108995,109201,88164,14584,17571,41772
43344:3,363,726,361,1208,834,224,225,17715,26179
43359:3527,20111,486,53876,244,93672,2428,5514,2429,974
43372:32031,12990,8848,93630,3140,113702,189,19390,1352,23884
43386:79318,59911,58821,66958,59988,28044,91233,63297,87540,74138
43411:8770,28886,50370,27190,13970,100908,91777,79389,71378,80991
43412:11000,51437,73267,1451,69383,490,6756,16739,65535,493
43470:105624,37136,26590,4393,44330,59278,21598,75844,79553,42424
43480:84246,46380,27632,33263,51294,10937,37467,9345,46164,2703
43483:90331,14110,34454,94761,57402,122248,119129,89236,71759,11621
43505:32484,51559,21396,19032,104649,41287,69119,111534,9060,64091
43518:108085,100084,82017,47886,86809,79659,22922,104501,61563,84721
43530:13136,1690,43313,62001,1446,6759,74983,12442,1926,18677
43537:114776,111007,1997,26438,27759,8789,101318,19561,13229,911
43550:4400,483,56723,12435,77965,22733,25963,4836,5262,6239
43557:123268,79785,60833,45890,81965,104145,111757,7704,78892,49557
43565:69785,79800,116600,36224,28804,84678,89203,47314,100302,102647
43592:37985,302,361,899,182,1208,21171,20313,187,20045
43598:42325,94913,56129,87605,13200,87653,42630,18874,59775,49281
43635:3527,20111,486,53876,244,93672,2428,5514,2429,974
43636:56848,73102,116150,24098,81953,53341,95160,34315,1809,5670
43654:70572,30244,120333,24456,85795,80086,25367,90319,54598,122827
43681:2307,108016,13941,24508,481,64710,15838,113035,3376,5268
43721:19047,80294,72200,25044,89670,73721,4431,47271,36353,6846
43729:90254,80311,10738,65549,43190,94617,29065,56897,16143,80125
43748:2200,483,966,967,22723,5821,1451,490,9696,2901
43749:5096,37143,86284,7459,122039,117624,9992,121975,80367,7347
43766:32166,10948,5381,77051,61121,27420,79321,26194,31945,47985
43799:33102,80515,79122,32363,86526,114208,63271,28488,109740,8997
43829:16739,14891,92867,62263,38288,108803,80578,10578,25592,79810
43844:24483,107364,121408,1824,330,107451,67783,110898,26338,87252
43865:20330,10762,2428,20647,963,26436,224,225,226,2406
43914:104304,70372,20081,112005,33528,101200,122082,47970,90742,38108
43927:7024,23365,44479,8077,8153,33176,44862,6559,42095,1361
43933:32166,899,354,1749,48,669,83806,41951,20881,520
43934:3824,1136,542,58,902,30788,12442,1927,24252,273
43955:89327,68549,8122,93776,120276,29607,55297,4308,2548,44540
43956:117037,76882,45741,8670,53676,48116,88165,94565,80928,81737
43977:106022,84283,120036,108734,11912,56937,66286,81480,90914,2794
43999:30135,71829,121534,35362,89994,114709,81045,118999,111775,84083
44005:1102,20111,93672,244,1451,53145,731,1200,224,226
44009:2200,2908,482,481,44143,14108,1451,2428,2429,1446
44010:88494,102602,49094,35016,15893,92520,104102,42471,9578,32840
44053:37244,122562,30091,14009,4623,87096,37192,69623,26704,8920
44096:11683,9814,49203,41073,35500,60654,75781,24441,58640,99029
44097:24156,361,43318,1453,140,124,354,7183,731,3718
44135:81423,107282,72558,105335,112255,63244,82298,47326,56714,25581
44151:4589,3514,38593,74338,117760,8694,51584,55337,9344,37744
44162:70713,41332,67546,45043,41617,87940,102942,82496,55,78100
44165:81483,31338,117800,32671,57119,52903,17002,86448,68366,67661
44176:16174,112023,7859,8848,119197,19596,189,1352,23884,1206
44179:93029,113677,49926,47290,60582,9170,89152,73645,48404,83262
44238:18602,118247,110242,81680,61663,28262,12086,54679,109594,112957
44257:88373,81734,36168,113526,63019,7213,81516,90617,16203,2854
44263:59811,120638,42364,24150,106167,61380,117135,116535,83531,81774
44318:55143,7797,97246,20566,68230,26030,110140,47636,21920,17314
44343:1101,5820,486,2429,490,6210,22733,3867,10181,6752
44351:40650,24555,100661,106893,123339,23493,118652,120888,82022,23240
44368:3527,483,726,966,486,6063,1693,14314,2626,273
44370:3527,20111,486,53876,244,93672,2428,5514,2429,974
44416:64335,2430,486,1556,14314,246,596,5929,7178,9100
44418:610,17456,107349,542,1382,962,2492,4054,1508,1389
44463:2204,81222,1208,780,10349,4048,40027,8511,3498,229
44484:22364,2430,486,840,1556,14314,246,1205,3864,596
44515:2097,96708,82488,1465,56181,63002,93982,116291,6035,39514
44583:8928,46530,4425,4547,1072,245,9572,364,2548,1446
44622:82873,41194,28496,15350,44076,27383,32113,85392,36297,91035
44658:54817,95540,48956,44932,100006,76696,10337,83002,10428,83969
44659:68541,9644,26115,21492,59295,43987,83004,46048,12897,72780
44728:13912,36597,91440,96641,10331,42841,15630,105868,60876,56016
44740:58171,116602,83249,110038,63376,64753,69607,78179,29130,16450
44758:38574,40647,74224,19033,1192,98912,3102,25734,83304,9410
44787:6098,41984,45752,92210,25727,354,58007,49517,2146,2765
44797:13136,483,16748,2430,15429,1446,6759,1926,12442,1471
44958:80542,39175,61832,114221,39716,50007,83892,6484,36510,82857
44964:3824,2428,94761,23271,3867,41618,45988,96415,15442,28138
44965:19784,70371,2632,14882,7994,48743,7727,71592,20367,93195
45009:81812,481,486,17702,1451,962,6210,62789,5266,970
45016:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
45054:9210,16870,12858,9088,962,364,26084,354,1444,6485
45063:60270,44617,43721,11637,70792,51435,15777,15359,36630,834
45069:73532,61440,95421,7033,31143,114698,41822,106874,29539,415
45101:2852,3214,9090,4481,25636,20194,32360,15359,6559,3737
45129:16998,57823,56844,35701,84373,70533,71296,10634,32809,66250
45133:75944,62475,18566,8099,12902,4000,84380,25064,58053,13576
45159:84457,33214,65659,60046,88862,113720,3998,43414,117744,52259
45178:59710,80188,102558,118589,50079,9760,65870,76337,79658,105138
45250:64731,103102,116936,85411,45644,58037,36449,76927,108689,60203
45255:113127,84690,80976,31748,105564,19308,121769,115350,63769,97211
45261:1102,1213,13227,1924,730,18187,117461,708,8356,2172
45275:2750,83598,8252,59424,1313,1326,45201,224,12843,50816
45284:8131,53574,486,1451,12445,2901,3389,970,16764,983
45293:5350,6340,735,353,23687,10275,3234,970,50972,6780
45294:2200,1690,486,53876,2428,5514,2429,974,19421,18187
45298:89728,22727,3584,18953,5583,2492,10060,43712,55640,6890
45323:11441,72803,101464,103356,84910,82711,116440,29597,111063,64566
45331:101800,38496,86874,4194,80489,4274,18966,55264,52429,7680
45341:548,3587,53873,29485,483,81522,486,5821,1694,2429
45346:27342,73264,83182,115197,74959,104888,90500,116457,35744,117408
45353:107772,101874,48009,28991,95793,103520,118910,98256,119541,1867
45414:1102,2425,58,9946,14985,322,30504,289,101032,743
45437:11733,81733,43378,30293,76469,109986,75126,84699,85259,95821
45443:2406,2453,1344,17839,8404,27364,103826,6678,729,10600
45510:6039,38097,7716,780,4064,431,31943,53145,358,51291
45518:83275,20111,99645,50125,840,244,93672,1200,358,5145
45542:116479,74657,109777,14621,77002,19363,110725,95395,113192,63233
